Time,X,Y,Z,Error
0.5728507041931152,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.5822551250457764,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.5892558097839355,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.5982553958892822,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.6052563190460205,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.6142556667327881,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.6203832626342773,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.6303832530975342,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.6353845596313477,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.6463837623596191,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.6533844470977783,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.6623837947845459,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.6673882007598877,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.6788904666900635,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.6858937740325928,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.6938941478729248,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.6988949775695801,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.7098944187164307,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.7258584499359131,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.7328622341156006,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.7398619651794434,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.7478616237640381,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.7588672637939453,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.7658743858337402,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.7738742828369141,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.7788758277893066,22.633272505001408,15.95320581562022,23.39919111023636,1.8097776031348536
0.7900781631469727,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.7970778942108154,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.8060777187347412,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.8110778331756592,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.8224091529846191,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.8294088840484619,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.8364167213439941,22.63022134586295,15.994713462290553,23.45471716585667,1.7471044996137892
0.8424160480499268,22.624843487193612,15.974611702541342,23.478019319087192,1.7704255324574956
0.8544163703918457,22.624843487193612,15.974611702541342,23.478019319087192,1.7704255324574956
0.8614161014556885,22.624843487193612,15.974611702541342,23.478019319087192,1.7704255324574956
0.8704192638397217,22.624843487193612,15.974611702541342,23.478019319087192,1.7704255324574956
0.8774194717407227,22.624843487193612,15.974611702541342,23.478019319087192,1.7704255324574956
0.8859255313873291,22.605175705285532,16.036046965885706,23.525330110484628,1.7365088519363594
0.8929269313812256,22.605175705285532,16.036046965885706,23.525330110484628,1.7365088519363594
0.9019253253936768,22.605175705285532,16.036046965885706,23.525330110484628,1.7365088519363594
0.9089267253875732,22.605175705285532,16.036046965885706,23.525330110484628,1.7365088519363594
0.9179272651672363,22.605175705285532,16.036046965885706,23.525330110484628,1.7365088519363594
0.9239261150360107,22.588553182488425,16.056033282206474,23.51719988958269,1.765250423962027
0.9319276809692383,22.588553182488425,16.056033282206474,23.51719988958269,1.765250423962027
0.9499204158782959,22.58555068527403,16.097394847136457,23.572665748329985,1.7025101633575728
0.9549202919006348,22.58555068527403,16.097394847136457,23.572665748329985,1.7025101633575728
0.9669229984283447,22.568946791908033,16.117373658965434,23.564553586158517,1.73119649725586
0.9719233512878418,22.568946791908033,16.117373658965434,23.564553586158517,1.73119649725586
0.9820575714111328,22.54938312272676,16.17862630514822,23.611931884628525,1.6970608020909916
0.9870600700378418,22.54938312272676,16.17862630514822,23.611931884628525,1.6970608020909916
0.998058557510376,22.54938312272676,16.17862630514822,23.611931884628525,1.6970608020909916
1.0030591487884521,22.53280331205361,16.198612477558306,23.603851098348784,1.7256981653962515
1.0140583515167236,22.53280331205361,16.198612477558306,23.603851098348784,1.7256981653962515
1.019059658050537,22.584177870821716,16.270662964521282,23.68856571487334,1.7276059866336544
1.0300588607788086,22.51863109257011,16.279782139123277,23.62817444438692,1.6681546785252608
1.0360593795776367,22.51863109257011,16.279782139123277,23.62817444438692,1.6681546785252608
1.0460588932037354,22.50206760537424,16.29976978585031,23.62011009241691,1.6967423297200386
1.053222417831421,22.556489861574626,16.330586438601316,23.649457040388477,1.7615125848355169
1.062227725982666,22.49916347619451,16.34083122080507,23.675677805747483,1.633813850337914
1.067237377166748,22.53706972615252,16.391628887201904,23.696968330260813,1.7270887328175424
1.0787396430969238,22.542391825980044,16.411603608752365,23.673946354677632,1.703884880719865
1.0857431888580322,22.52589746406993,16.43157626744244,23.66594372676201,1.7323976691880547
1.094743251800537,22.523006382873987,16.47253767834958,23.721540006225236,1.6693929338021707
1.1017425060272217,22.523006382873987,16.47253767834958,23.721540006225236,1.6693929338021707
1.1097426414489746,22.511843569572143,16.512462084813315,23.69058327921732,1.6746559345250704
1.116743803024292,22.457308719487134,16.4817060919283,23.66116051420625,1.6098506378860926
1.1257431507110596,22.492511505332068,16.573279217607656,23.738276812275625,1.6400409139699466
1.1327447891235352,22.492511505332068,16.573279217607656,23.738276812275625,1.6400409139699466
1.1417436599731445,22.476052175986233,16.5932444885758,23.73030839957766,1.668448422317054
1.1487438678741455,22.48135601506092,16.61318943237475,23.70738659091912,1.6452634536321546
1.1577434539794922,22.48135601506092,16.61318943237475,23.70738659091912,1.6452634536321546
1.1648976802825928,22.46207739666048,16.673889053000735,23.75517966514415,1.6105256905907825
1.1718978881835938,22.46738002706913,16.693824544755948,23.732322831852528,1.587350887979032
1.1900572776794434,22.450929305401885,16.71378478473146,23.724355992868034,1.6157077838173242
1.197056531906128,22.505610875290273,16.74440908145366,23.753918008542808,1.68048997768825
1.2060558795928955,22.489218753519655,16.764367032037402,23.746009896753876,1.7088274769791842
1.2110562324523926,22.436997878581412,16.794286691858154,23.74944166979293,1.5576824539351182
1.2200560569763184,22.420563582466798,16.814247280239876,23.741491185130116,1.585989274159662
1.2280564308166504,22.475327385865242,16.844831706829606,23.771113277200463,1.6507758052748422
1.236583948135376,22.48062063306861,16.864733100228392,23.748323607936562,1.6276649732961366
1.242584228515625,22.464237199728338,16.884685619696047,23.740417133313564,1.6559517301933744
1.2525842189788818,22.461469742492763,16.92517646308649,23.796362739692015,1.5926676778450806
1.2595829963684082,22.469529183104555,16.904591702878104,23.717619165057005,1.6328373706343906
1.2685272693634033,22.453143660967985,16.924552981244847,23.709711406584656,1.6611293830007325
1.276033878326416,22.450389213791325,16.96500628353678,23.765734582255533,1.5977979196505234
1.2845404148101807,22.439305347285007,17.00484948023056,23.735096901262274,1.602929865530239
1.291539192199707,22.439305347285007,17.00484948023056,23.735096901262274,1.602929865530239
1.3005390167236328,22.439305347285007,17.00484948023056,23.735096901262274,1.602929865530239
1.3075392246246338,22.428218142596336,17.044706055919747,23.704449695367824,1.6080635160763992
1.3175396919250488,22.428218142596336,17.044706055919747,23.704449695367824,1.6080635160763992
1.3235399723052979,22.409142811979372,17.1049718928319,23.75273980159197,1.5728601619078268
1.332871913909912,22.414423575198672,17.124857335560087,23.730049285442746,1.549762551564497
1.3398754596710205,22.414423575198672,17.124857335560087,23.730049285442746,1.549762551564497
1.3498754501342773,22.398063284715267,17.14481269189973,23.722159467020475,1.5779533554958636
1.3548753261566162,22.403342798760832,17.164702779269327,23.699460770145244,1.554852251299355
1.365879774093628,22.403342798760832,17.164702779269327,23.699460770145244,1.554852251299355
1.3728795051574707,22.38698043796407,17.18466678969961,23.69156967663309,1.583048231173427
1.3799407482147217,22.392258698255592,17.204561534956603,23.668862786507596,1.5599436332178283
1.3859443664550781,22.392258698255592,17.204561534956603,23.668862786507596,1.5599436332178283
1.3979437351226807,22.447330748839203,17.234840213546185,23.69888546487983,1.6249184791170417
1.4139530658721924,22.436297187499115,17.27467081788358,23.668348943588747,1.6300439395855624
1.4209530353546143,22.436297187499115,17.27467081788358,23.668348943588747,1.6300439395855624
1.42995285987854,22.436297187499115,17.27467081788358,23.668348943588747,1.6300439395855624
1.4369535446166992,22.44158139387463,17.294556260094602,23.645665709077626,1.6069909549028034
1.4459528923034668,22.44158139387463,17.294556260094602,23.645665709077626,1.6069909549028034
1.452953815460205,22.425260349903947,17.314514633612472,23.637803056084103,1.635171082854477
1.4619531631469727,22.430543290339315,17.33440471982817,23.615111630932677,1.6121146353585172
1.4669580459594727,22.430543290339315,17.33440471982817,23.615111630932677,1.6121146353585172
1.4779577255249023,22.430543290339315,17.33440471982817,23.615111630932677,1.6121146353585172
1.4844691753387451,22.435832840055298,17.354304735867576,23.592426910157883,1.5890552932422206
1.4945268630981445,22.435832840055298,17.354304735867576,23.592426910157883,1.5890552932422206
1.5015268325805664,22.435832840055298,17.354304735867576,23.592426910157883,1.5890552932422206
1.5105273723602295,22.435832840055298,17.354304735867576,23.592426910157883,1.5890552932422206
1.517526626586914,22.441128990235327,17.37421464401175,23.569748942247475,1.5659930794082706
1.5265333652496338,22.441128990235327,17.37421464401175,23.569748942247475,1.5659930794082706
1.5335376262664795,22.441128990235327,17.37421464401175,23.569748942247475,1.5659930794082706
1.5415380001068115,22.441128990235327,17.37421464401175,23.569748942247475,1.5659930794082706
1.548539400100708,22.44910768143381,17.35404863291447,23.49027134464074,1.6065004633352353
1.5585408210754395,22.52060801296723,17.36413492334332,23.528492556227782,1.6435276781198125
1.5635998249053955,22.52060801296723,17.36413492334332,23.528492556227782,1.6435276781198125
1.5726168155670166,22.525925498155857,17.38406097632664,23.505794087883306,1.6205042472114717
1.5801243782043457,22.525925498155857,17.38406097632664,23.505794087883306,1.6205042472114717
1.590123176574707,22.544989767724644,17.323944276821386,23.45688757492038,1.6557733027332229
1.5951251983642578,22.544989767724644,17.323944276821386,23.45688757492038,1.6557733027332229
1.606086015701294,22.544989767724644,17.323944276821386,23.45688757492038,1.6557733027332229
1.6110866069793701,22.55032152511125,17.34390064810298,23.43413666351585,1.6327335268938739
1.622086763381958,22.569436654702873,17.283712989762066,23.38519210851598,1.667909664882886
1.6390881538391113,22.569436654702873,17.283712989762066,23.38519210851598,1.667909664882886
1.6440882682800293,22.640815438606502,17.293739956951516,23.42349183935068,1.7050221182528307
1.6550889015197754,22.646169889558497,17.313707928350738,23.400728464127717,1.6820247018525276
1.6604409217834473,22.646169889558497,17.313707928350738,23.400728464127717,1.6820247018525276
1.6704800128936768,22.665326952637052,17.25344103460653,23.35177548969825,1.7170802073574714
1.6774811744689941,22.665326952637052,17.25344103460653,23.35177548969825,1.7170802073574714
1.6859891414642334,22.68167700955154,17.23353153011664,23.35973544337134,1.6887386247751166
1.692990779876709,22.684527208134543,17.193083149921293,23.30284410692604,1.7520557801879595
1.7019894123077393,22.70089608172848,17.17316458055471,23.310821960092248,1.7236584027373492
1.7091639041900635,22.70089608172848,17.17316458055471,23.310821960092248,1.7236584027373492
1.7161624431610107,22.717270576003077,17.15326017193518,23.318813685205626,1.695267131461152
1.7231626510620117,22.720158393642567,17.11270696684642,23.261930322862668,1.7584979954812365
1.7341623306274414,22.791350832926206,17.122715594486372,23.300265520855834,1.7956397258385033
1.7411634922027588,22.791350832926206,17.122715594486372,23.300265520855834,1.7956397258385033
1.7501630783081055,22.752950598193397,17.072894562457943,23.277963584367704,1.7016101088334306
1.7571637630462646,22.755876143502757,17.032236760294335,23.22108845294366,1.76475434371783
1.766167163848877,22.827012121938377,17.04226808318249,23.259420544295793,1.8018996228659758
1.7731683254241943,22.772293865161735,17.01232890552347,23.22913006064484,1.7362577555318708
1.7824666500091553,22.843382651351817,17.022391465234833,23.267429484034206,1.773434512931156
1.7894692420959473,22.786262891853113,16.931587268037724,23.203333997178,1.7938866185283096
1.7974672317504883,22.857333843955313,16.94165962792905,23.24162277335921,1.830976693118985
1.8044676780700684,22.857333843955313,16.94165962792905,23.24162277335921,1.830976693118985
1.8144268989562988,22.802697325584624,16.91167989474794,23.211392357098568,1.7653397581446004
1.8214304447174072,22.822137966700943,16.8509055573106,23.162681443410662,1.7997832944301742
1.828429937362671,22.871318231810328,16.860807156699657,23.215964255653173,1.8884614698126618
1.8354313373565674,22.833162109542734,16.810897211783498,23.193822654461734,1.7942577227911767
1.8447067737579346,22.833162109542734,16.810897211783498,23.193822654461734,1.7942577227911767
1.8618276119232178,22.852656724928664,16.750004776475798,23.145212344968172,1.8285775050983932
1.8678333759307861,22.86913216313507,16.730104291627914,23.1533195123263,1.7999311748397333
1.878075361251831,22.86368807219537,16.7099817323827,23.176421256774383,1.823011309432612
1.8844501972198486,22.883236592543923,16.648971781754433,23.12791189688496,1.8572070124356577
1.8944499492645264,22.883236592543923,16.648971781754433,23.12791189688496,1.8572070124356577
1.9014513492584229,22.899728698909765,16.62907243931358,23.13603588501197,1.8285106390342238
1.9104504585266113,22.894275067577226,16.608934337346696,23.159188464971614,1.8516001814088718
1.9174563884735107,22.910764958576692,16.589044403945017,23.167311037785954,1.8229094368561052
1.9264540672302246,22.913877422672805,16.547807457862305,23.110780398084316,1.8856714822613871
1.933454990386963,22.913877422672805,16.547807457862305,23.110780398084316,1.8856714822613871
1.9424545764923096,22.930386185129393,16.527909471323603,23.118921226145254,1.8569251416834103
1.9494554996490479,22.928059007600236,16.466423982269895,23.08567430826449,1.9427734087803545
1.95849609375,22.94457906730645,16.44651269453262,23.09381814433288,1.9139705838107592
1.9655077457427979,22.94457906730645,16.44651269453262,23.09381814433288,1.9139705838107592
1.9745054244995117,22.96110447315631,16.426616278485348,23.101975830637173,1.8851743531343237
1.9800145626068115,22.958804658006848,16.364997980432726,23.068864705807876,1.9709566809047514
1.9900140762329102,22.92112461095101,16.314858861236253,23.04710563428815,1.8764331471465505
1.9970171451568604,22.975341377295535,16.3450883864976,23.07702542821165,1.9421039897546164
2.006014823913574,22.93771891895713,16.29494842283927,23.05532672177334,1.847562367353014
2.0110156536102295,22.940906589485216,16.253413337844858,22.99891496426513,1.910145215716658
2.022014856338501,22.940906589485216,16.253413337844858,22.99891496426513,1.910145215716658
2.029015064239502,22.95202995241788,16.213268071456277,23.03054370787155,1.9044067373942166
2.0380055904388428,22.95202995241788,16.213268071456277,23.03054370787155,1.9044067373942166
2.045006513595581,22.96864079160894,16.19335980172404,23.038781659173942,1.8754862881279943
2.0530059337615967,22.971865645811125,16.15170796928866,22.9824557770957,1.9379933108766492
2.060007333755493,22.971865645811125,16.15170796928866,22.9824557770957,1.9379933108766492
2.0685582160949707,22.991744703003405,16.090061032334106,22.934392836511797,1.971496857129785
2.0745596885681152,22.98849536107657,16.131792276242578,22.990712189537902,1.9090173758885571
2.0860657691955566,23.002885086624357,16.049875892237594,22.96616714564231,1.9656749339134865
2.102067470550537,23.008393309154062,16.07013801278114,22.94266774689441,1.9424654247181947
2.107067346572876,23.006157815663673,16.008051010293038,22.9099295850573,2.0281402710164063
2.1180660724639893,23.022817765908705,15.98811536969612,22.918207585925078,1.9990523977235475
2.1240665912628174,23.022817765908705,15.98811536969612,22.918207585925078,1.9990523977235475
2.1341116428375244,23.039482891761157,15.968195041025032,22.926499439176503,1.9699714480548902
2.141063928604126,23.056153136042965,15.94829007498348,22.934805107107422,1.9408974641437757
2.1501095294952393,23.059477845998977,15.90634125421611,22.878583952597346,2.00320991834737
2.1551103591918945,23.059477845998977,15.90634125421611,22.878583952597346,2.00320991834737
2.1670730113983154,23.07951620367415,15.844401637168858,22.830694217153784,2.036364640177596
2.1720001697540283,23.07951620367415,15.844401637168858,22.830694217153784,2.036364640177596
2.180507183074951,23.096224254727876,15.824482719075048,22.839037113347473,2.007179801981051
2.1865084171295166,23.105148741922687,15.802722860165742,22.75910763170982,2.0461764562682396
2.198507308959961,23.118494221487175,15.824916868018075,22.823761887696676,1.9547577096742852
2.2055094242095947,23.121883213976098,15.782802509488484,22.76748475490339,2.016937186856251
2.2145071029663086,23.13862267897079,15.762897734626039,22.775875748178187,1.9877051104926993
2.2215092182159424,23.195810026599972,15.75100828868742,22.749397562714357,2.115778440698794
2.2305123805999756,23.195810026599972,15.75100828868742,22.749397562714357,2.115778440698794
2.2365174293518066,23.2125165737433,15.73111171025951,22.757760434180888,2.0865152586722884
2.245516777038574,23.2125165737433,15.73111171025951,22.757760434180888,2.0865152586722884
2.250558853149414,23.215977154863157,15.688823997276085,22.70155542177569,2.148638623298325
2.2615621089935303,23.218099160325743,15.751476245777186,22.734040226908206,2.0633007311043814
2.267296314239502,23.238294251718333,15.689304955890833,22.686156969034833,2.0960930460649156
2.2782959938049316,23.238294251718333,15.689304955890833,22.686156969034833,2.0960930460649156
2.285315990447998,23.238294251718333,15.689304955890833,22.686156969034833,2.0960930460649156
2.294316291809082,23.238294251718333,15.689304955890833,22.686156969034833,2.0960930460649156
2.3013172149658203,23.238294251718333,15.689304955890833,22.686156969034833,2.0960930460649156
2.310316801071167,23.241780950563935,15.646953390700537,22.629884207949516,2.158173731707145
2.3263168334960938,23.25503214521777,15.66942278360428,22.6945680951388,2.0667827860271974
2.333317995071411,23.25503214521777,15.66942278360428,22.6945680951388,2.0667827860271974
2.342317581176758,23.264139705960552,15.647463134662786,22.614466438581026,2.105558489197454
2.349949836730957,23.264139705960552,15.647463134662786,22.614466438581026,2.105558489197454
2.356950283050537,23.264139705960552,15.647463134662786,22.614466438581026,2.105558489197454
2.3639349937438965,23.264139705960552,15.647463134662786,22.614466438581026,2.105558489197454
2.3739397525787354,23.264139705960552,15.647463134662786,22.614466438581026,2.105558489197454
2.380446672439575,23.264139705960552,15.647463134662786,22.614466438581026,2.105558489197454
2.3904471397399902,23.269752701310118,15.667887594802805,22.59063889746067,2.082313379587834
2.3974483013153076,23.269752701310118,15.667887594802805,22.59063889746067,2.082313379587834
2.4044482707977295,23.269752701310118,15.667887594802805,22.59063889746067,2.082313379587834
2.4114482402801514,23.269752701310118,15.667887594802805,22.59063889746067,2.082313379587834
2.420499563217163,23.32340184526366,15.698079846822436,22.620499144438384,2.1484503251360083
2.42744779586792,23.32340184526366,15.698079846822436,22.620499144438384,2.1484503251360083
2.4384474754333496,23.31230039428497,15.738365607518922,22.588286961779396,2.154605545066583
2.4454476833343506,23.31230039428497,15.738365607518922,22.588286961779396,2.154605545066583
2.4544477462768555,23.31230039428497,15.738365607518922,22.588286961779396,2.154605545066583
2.4614486694335938,23.31230039428497,15.738365607518922,22.588286961779396,2.154605545066583
2.4685914516448975,23.31792016236502,15.758782664952328,22.56448124450018,2.1314113253826577
2.4766759872436523,23.31792016236502,15.758782664952328,22.56448124450018,2.1314113253826577
2.486201524734497,23.31792016236502,15.758782664952328,22.56448124450018,2.1314113253826577
2.4932022094726562,23.371604938801504,15.78886004883351,22.594458733922018,2.1976043538037167
2.502202272415161,23.371604938801504,15.78886004883351,22.594458733922018,2.1976043538037167
2.5092010498046875,23.323546082669438,15.77920992453221,22.540681823871616,2.108214283244911
2.5182008743286133,23.323546082669438,15.77920992453221,22.540681823871616,2.108214283244911
2.5242016315460205,23.377232655937757,15.809264689165643,22.5706842679924,2.174464965776217
2.5342013835906982,23.38286650064697,15.829679491651428,22.54691608949458,2.151322785498228
2.5482029914855957,23.366178542663597,15.849537946570047,22.538514472839502,2.1806480026018424
2.555201530456543,23.366178542663597,15.849537946570047,22.538514472839502,2.1806480026018424
2.5642027854919434,23.371811170228966,15.86995760017693,22.514736912694953,2.1575018936989743
2.5722055435180664,23.371811170228966,15.86995760017693,22.514736912694953,2.1575018936989743
2.5819547176361084,23.371811170228966,15.86995760017693,22.514736912694953,2.1575018936989743
2.5889549255371094,23.425532945437155,15.89989709843234,22.544856590179492,2.223808152102889
2.5979552268981934,23.43117345306488,15.920304172854653,22.521110288598308,2.200716892967578
2.6049563884735107,23.42761995484465,15.962566486030092,22.57782049419448,2.138677651650724
2.6119558811187744,23.410988008510476,15.98239257825972,22.569453735597037,2.167920739104053
2.619955062866211,23.416625438617505,16.002789662403686,22.545773991575125,2.1448392527715927
2.629956007003784,23.416625438617505,16.002789662403686,22.545773991575125,2.1448392527715927
2.6369564533233643,23.416625438617505,16.002789662403686,22.545773991575125,2.1448392527715927
2.6459567546844482,23.405627337139894,16.043027829185817,22.513716649949806,2.1510031226892137
2.652956247329712,23.405627337139894,16.043027829185817,22.513716649949806,2.1510031226892137
2.6619601249694824,23.41126966958724,16.06343968098165,22.490034063909846,2.1279150380965524
2.6679604053497314,23.39462565020748,16.083280989238926,22.481648468284078,2.157169262233691
2.677961587905884,23.448466399050403,16.113045280520858,22.511971735072144,2.223595728374317
2.6844682693481445,23.44493780864419,16.1551558202488,22.56886756943821,2.1614415334614416
2.6937496662139893,23.450578702088034,16.17553456675875,22.54527650486244,2.1384209635015123
2.698749542236328,23.433998139642775,16.19534828344099,22.536941638797003,2.167593985189093
2.7097504138946533,23.433998139642775,16.19534828344099,22.536941638797003,2.167593985189093
2.7167513370513916,23.4396378346608,16.215731733512435,22.513341394935974,2.14456957586561
2.725749969482422,23.4396378346608,16.215731733512435,22.513341394935974,2.14456957586561
2.7329530715942383,23.42305495040245,16.23555555970157,22.50500504446825,2.173748678326945
2.7420003414154053,23.42305495040245,16.23555555970157,22.50500504446825,2.173748678326945
2.7470009326934814,23.419561514280556,16.277534663444207,22.562063947958805,2.1115306316776534
2.7579996585845947,23.408627136557875,16.31771894190595,22.530197314774878,2.117638487722153
2.7630014419555664,23.408627136557875,16.31771894190595,22.530197314774878,2.117638487722153
2.774003744125366,23.462561615169264,16.34734549340066,22.56063992866706,2.1841252566639584
